SYMBOL,NAME,PRICE(ISD)
BTC,Bitcoin,23078.2396658134428293
ETH,Ethereum,1647.7112775397629074
USDT,Tether,0.9999478505699230
USDC,USD Coin,0.9994833971477085
BNB,BNB,268.8219922090271302
BUSD,Binance USD,0.9996752901622422
ADA,Cardano,0.5010012531072358
XRP,XRP,0.3546771568817341
SOL,Solana,40.3939653826750279
DOGE,Dogecoin,0.0663957599566517
DOT,Polkadot,7.6351134125063251
DAI,Multi Collateral DAI,0.9993679303802803
MATIC,Polygon,0.8819119070198657
AVAX,Avalanche,23.0779851746609828
TRX,TRON,0.0683206704047653
UNI,Uniswap,8.4633964813326821
LUNA,Terra,1.8100173744660963
SHIB,Shiba Inu,0.0000113153750253
WBTC,Wrapped Bitcoin,23101.5502701942092010
LEO,UNUS SED LEO,5.2083847715639219
ETC,Ethereum Classic,33.6984074617767186
LTC,Litecoin,59.4024016845643155
FTT,FTX Token,29.2617844935049540
CRO,Crypto.com Coin,0.1313161242998736
LINK,Chainlink,6.8530934731118443
NEAR,NEAR Protocol,4.1943864831246706
XMR,Monero,161.0831414021456642
XLM,Stellar,0.1121427435514731
BCH,Bitcoin Cash,143.4522369800934298
ATOM,Cosmos,10.6599267179791681
BTCB,Bitcoin BEP2,23084.6785064945832431
ALGO,Algorand,0.3268349271865965
FLOW,Flow,1.8035863873692873
VET,VeChain,0.0256920152011591
ICP,Internet Computer,7.1894483956993889
MANA,Decentraland,0.9540032606637642
SAND,The Sandbox,1.2996246926391643
XTZ,Tezos,1.6433196020348557
FRAX,Frax,1.0021748095033247
FIL,Filecoin,5.7036058621340074
AXS,Axie Infinity,16.5068445418498997
AAVE,Aave,95.0400566832863643
THETA,THETA,1.2869546799907936
EOS,EOS,1.2571619413155713
EGLD,Elrond,54.3814622750737163
TUSD,TrueUSD,0.9992838684798057
QNT,Quant,96.8819810782543266
BSV,Bitcoin SV,60.7287021034931019
HNT,Helium,9.0707454431588477
HBAR,Hedera Hashgraph,0.0693363555712063
MKR,Maker,1026.6840805398163137
KCS,KuCoin Token,10.1672163541275974
OKB,OKB,16.3773541343337007
USDP,Pax Dollar,0.9996847552319209
RUNE,THORChain,2.7737159432924723
ZEC,Zcash,61.0555746366312321
MIOTA,IOTA,0.3002820603661859
FTM,Fantom,0.3237675027551142
XEC,eCash,0.0000428884805700
KLAY,Klaytn,0.2599446192924291
GRT,The Graph,0.1101691446965454
NEO,Neo,10.7617016780191174
LDO,Lido DAO,2.2052717537966644
CHZ,Chiliz,0.1138733461383033
HT,Huobi Token,4.4391486343858616
CRV,Curve DAO Token,1.2919229587673727
WAVES,Waves,5.5503087781460906
PAXG,PAX Gold,1745.8926039397928719
BAT,Basic Attention Token,0.3921657281720296
DFI,DeFiChain,1.1018151108994392
STX,Stacks,0.4178296449075547
LRC,Loopring,0.4107444514193677
KSM,Kusama,64.3075741744417250
DASH,Dash,49.6150889118137065
ZIL,Zilliqa,0.0405941731296517
ENJ,Enjin Coin,0.5921273743138142
CAKE,PancakeSwap,3.4313680150257020
CVX,Convex Finance,6.9939649638569203
BTG,Bitcoin Gold,26.0714559842433570
AR,Arweave,13.5943193381606027
QTUM,Qtum,4.2923658538555811
MINA,Mina,0.7355903150664057
KAVA,Kava,1.8594449820728768
XEM,NEM,0.0486381826223675
SNX,Synthetix,3.7923998233972448
FEI,Fei Protocol,0.9909327314503066
CELO,Celo,0.9335070592892270
1INCH,1inch Network,0.7182929412460037
GNO,Gnosis,156.6668297371115168
NEXO,Nexo,0.7206851636681026
TWT,Trust Wallet Token,0.9672940055916814
COMP,Compound,54.5120993422744996
AMP,Amp,0.0087757575560640
DCR,Decred,25.8910162290088442
XDC,XinFin Network,0.0297771788929076
HOT,Holo,0.0020969443859879
USTC,TerraClassicUSD,0.0362717010335745
GALA,Gala,0.0505739656770702
CCXX,Counos X,18.9963903816819082
GT,GateToken,4.2776399423328466
